title,details,date,time,location,url,image_url,source
2025 CCS Tennis Championships,N/A,04-25,Open link for time,Champions Club Tennis Complex at Rivermont Park/Sports Information,https://www.visitchattanooga.com/event/2025-ccs-tennis-championships/22860/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/CCS-collegiate_73D84361-CBC5-DD77-18D26B0611D0EB54_73d8a3cb-a1d7-8a52-5b70db39f35a9ed7.jpg",Visit Chattanooga
Chattanooga Burger Week,N/A,04-25,Open link for time,"Various locations, Chattanooga, TN",https://www.visitchattanooga.com/event/chattanooga-burger-week/22170/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Chatt-Burger-Week_C818B25F-E14B-A64D-3E323E4199C58CF1_c81b4622-aefe-b5f8-bf7176ba5ee4aa87.png",Visit Chattanooga
Chickamauga Dam Lock Through Kayak Tour with Chattanooga Guided Adventures,N/A,04-25,Open link for time,Hubert Fry Center Boatramp,https://www.visitchattanooga.com/event/chickamauga-dam-lock-through-kayak-tour-with-chattanooga-guided-adventures/23070/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/CGA-Chickamanga_17047717-561C-4434-B479C10F432C4937_42bd9946-ca66-4b83-9259ff2418b75f33.jpg",Visit Chattanooga
Comedian Dale Jones,N/A,04-25,Open link for time,Comedy Catch at the Choo Choo and Backstage Bar,https://www.visitchattanooga.com/event/comedian-dale-jones/22657/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/dalejones2_6F257CBF-E0E2-E614-9BE4D13A0D882E34_6f38c972-c38e-7240-69f0aa0ab5ae9273.png",Visit Chattanooga
Erick Baker,N/A,04-25,Open link for time,Songbirds,https://www.visitchattanooga.com/event/erick-baker/22976/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/SB-Erick-Baker-Banner_5A3F19E2-BD4F-C84A-CDC1FA5FAD1B5ED8_5a4ae602-fa3e-770e-3d43229e1c51aed5.jpg",Visit Chattanooga
Food Truck Friday at Erlanger East,N/A,04-25,Open link for time,Erlanger East Hospital,https://www.visitchattanooga.com/event/food-truck-friday-at-erlanger-east/22681/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/2025-Erlanger-East-Food-Truck-Fridays-700-x-525_A9D37430-BEEA-64A5-A1F2E7B932ADFEEC_a9f2df00-9eca-e6f1-77bdfebd3b11797f.png",Visit Chattanooga
Hamilton,N/A,04-25,Open link for time,Soldiers and Sailors Memorial Auditorium,https://www.visitchattanooga.com/event/hamilton/22150/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Hamilton11_1E745945-F3C4-0EF0-A05DF9FC2BDA26FF_1e88d943-fed2-9364-cfda7f86e9c73d36.jpg",Visit Chattanooga
Live Music at Nic and Norman's,N/A,04-25,Open link for time,Inside our bar,https://www.visitchattanooga.com/event/live-music-at-nic-and-normans/22512/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/clients/chattanooga/chattanooga_default_170b93b4-2635-4fb3-84b2-7c68ad33306f.jpg",Visit Chattanooga
Mountain Bike Rental with Chattanooga Guided Adventures,N/A,04-25,Open link for time,Chattanooga Guided Adventures,https://www.visitchattanooga.com/event/mountain-bike-rental-with-chattanooga-guided-adventures/19809/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Incline-Railway-Bike-Tour_E81C8BF8-A9AE-4386-99A3AE8E86E6EFF0_8c1b23e6-485b-4296-9d4b5d7719fd0143.jpg",Visit Chattanooga
NEW Traveling Exhibit at CDM: Namaste India,N/A,04-25,Open link for time,Creative Discovery Museum,https://www.visitchattanooga.com/event/new-traveling-exhibit-at-cdm%3a-namaste-india/22328/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/namaste-india-fb-size_96FBB3F2-FD38-D446-E654188690D4FC13_9701af27-af6d-5afe-3f19a1acf8fd5944.jpg",Visit Chattanooga
